"timestamp","ip","protocol","port","hostname","tag","asn","geo","region","city","naics","sic","http","http_code","http_reason","content_type","connection","www_authenticate","set_cookie","server","content_length","transfer_encoding","http_date"
"2022-09-19 04:24:55","197.8.182.119","tcp",82,,"http",327934,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:25:01","41.228.170.173","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK",,,,,,18,,
"2022-09-19 04:25:11","196.234.252.159","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:25:35","196.179.250.150","tcp",82,,"http",37693,"TN","TUNIS","TUNIS",,,"HTTP/1.0",200,"OK","text/html","close",,"showdomain=0; path=/;","WINFLECTOR 3.9.3.4",629,,"2022-09-19 05:25:37"
"2022-09-19 04:26:11","196.235.75.116","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:26:30","102.159.160.160","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:26:32","102.159.66.158","tcp",82,,"http",37705,"TN","MONASTIR","MONASTIR",,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:26:56","196.235.190.172","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:27:04","197.27.5.104","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:27:05","41.225.18.114","tcp",82,,"http,iot",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",302,"Redirect","text/html",,,,"DVRDVS-Webs",,,"2022-09-19 05:19:34"
"2022-09-19 04:27:15","41.225.18.114","tcp",82,,"http-redirect,iot",37671,"TN","TUNIS","TUNIS",517311,,,200,"OK","text/html",,,1577,,,,"2022-09-19 05:19:44"
"2022-09-19 04:27:34","197.15.203.34","tcp",82,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:27:56","197.2.222.56","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","close",,,"App-webs/",480,,"2070-01-02 15:59:25"
"2022-09-19 04:27:58","196.178.100.9","tcp",82,,"http",37693,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK",,,,,,18,,
"2022-09-19 04:28:12","197.24.243.9","tcp",82,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK",,,,,,18,,
"2022-09-19 04:28:52","196.234.162.97","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:29:10","196.234.225.118","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:29:25","193.95.23.14","tcp",82,,"http",2609,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:29:27","41.228.161.117","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:29:28","197.3.112.247","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:29:34","197.0.243.214","tcp",82,,"http",37705,"TN","SFAX","SFAX",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:29:53","197.27.69.48","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:29:57","196.234.137.75","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:30:06","41.62.148.75","tcp",82,,"http",2609,"TN","SOUSSE","SOUSSE",,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:30:22","197.3.115.136","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:30:24","102.157.128.54","tcp",82,,"http",37705,"TN","SOUSSE","SOUSSE",,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:30:35","41.224.44.238","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,,"Apache/2.4.9 (Win64) PHP/5.5.12",0,,"2022-09-19 04:30:19"
"2022-09-19 04:30:36","41.224.250.184","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK",,,,,,18,,
"2022-09-19 04:30:37","196.179.253.217","tcp",82,,"http",37693,"TN","TUNIS","TUNIS",,,"HTTP/1.1",403,"Forbidden","text/html",,,,"Microsoft-IIS/8.5",1268,,"2022-09-19 04:41:17"
"2022-09-19 04:30:42","102.158.82.210","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:30:43","197.1.103.212","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:30:51","41.227.22.52","tcp",82,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:30:59","197.3.7.106","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html; charset=UTF-8",,,,"Lotus-Domino",4242,,"2022-09-19 04:25:10"
"2022-09-19 04:31:03","197.2.207.230","tcp",82,,"http",37705,"TN","NABEUL","NABEUL",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:31:10","196.235.194.109","tcp",82,,"http,iot",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"DNVRS-Webs",480,,"2022-09-19 05:31:08"
"2022-09-19 04:31:19","41.224.246.147","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:31:20","102.156.146.47","tcp",82,,"http",37705,"TN","MONASTIR","BENNANE",,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:31:21","41.231.36.230","tcp",82,,"http",2609,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",400,"Bad Request","text/html; charset=iso-8859-1","close",,,"Apache",362,,"2022-09-19 04:31:21"
"2022-09-19 04:31:39","197.25.175.25","tcp",82,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:31:40","196.235.195.17","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK",,,,,,18,,
"2022-09-19 04:31:41","197.27.21.50","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:31:43","196.234.179.181","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:31:55","196.235.26.182","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:31:59","197.15.84.250","tcp",82,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",302,"Found","text/html",,,,"Apache/2.2.17 (Win32) PHP/5.3.4",0,,"2022-09-19 04:31:59"
"2022-09-19 04:32:06","197.15.254.121","tcp",82,,"http,iot",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"DNVRS-Webs",480,,"2000-09-10 00:06:25"
"2022-09-19 04:32:16","197.15.34.46","tcp",82,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:32:17","197.238.70.183","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:32:24","41.228.160.69","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"Webs",480,,"2022-09-19 05:26:58"
"2022-09-19 04:32:35","196.178.100.32","tcp",82,,"http",37693,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK",,,,,,18,,
"2022-09-19 04:32:39","197.3.6.37","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",401,,"application/json",,"Basic realm=\\""Realm\\""","JSESSIONID=6F91C4FAC7ED722C585FF39A71AD9DA9; Path=/; HttpOnly",,,"chunked","2022-09-19 04:36:18"
"2022-09-19 04:32:41","196.235.90.155","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK","text/html","close",,,"App-webs/",480,,"2022-09-19 04:32:46"
"2022-09-19 04:33:10","41.228.32.223","tcp",82,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",401,"Unauthorized","text/html; charset=%s","close","Basic realm=\\""Brickcom WCB-100Ae\\""",,"mini_httpd",,,
"2022-09-19 04:33:11","197.13.2.170","tcp",82,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",503,"Service Unavailable","text/html; charset=UTF-8","close",,,,6865,,
"2022-09-19 04:33:12","41.230.68.138","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:33:14","41.224.255.31","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2836,,
"2022-09-19 04:33:26","196.235.71.160","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.0",302,"Redirect","text/html",,,,"Qualvision -HTTPServer",,,"2022-09-19 05:21:07"
"2022-09-19 04:33:26","102.219.178.204","tcp",82,,"http",328853,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html;charset=UTF-8",,,,"Apache/2.4.51 (Win64) OpenSSL/1.1.1l PHP/7.4.26",2280,,"2022-09-19 04:33:26"
"2022-09-19 04:33:34","41.228.170.233","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK",,,,,,18,,
"2022-09-19 04:33:47","102.157.93.28","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html","close",,,,13313,,"2022-09-19 05:33:47"
"2022-09-19 04:33:49","196.234.203.29","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:33:49","197.240.177.167","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:33:49","196.179.230.27","tcp",82,,"http",37693,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html","close",,,,19077,,"2022-09-19 05:56:16"
"2022-09-19 04:34:08","102.157.62.137","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:34:09","197.2.208.151","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:34:17","196.235.182.90","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:34:29","196.235.159.103","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:34:44","41.228.17.191","tcp",82,,"http",37693,"TN","SFAX","SFAX",517311,,"HTTP/1.1",200,"OK",,,,,,18,,
"2022-09-19 04:34:44","197.3.64.123","tcp",82,,"http",37705,"TN","MONASTIR","MONASTIR",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:34:47","197.240.229.113","tcp",82,,"http",37705,"TN","SFAX","SFAX",,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:34:48","197.24.240.109","tcp",82,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"App-webs/",1862,,"2022-09-19 06:34:48"
"2022-09-19 04:34:49","197.15.248.146","tcp",82,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",401,"Authorization Required","text/html; charset=iso-8859-1",,,,"Apache/2.2.22 (Win32) PHP/5.4.3",401,,"2022-09-19 04:34:49"
"2022-09-19 04:34:49","41.228.166.102","tcp",82,,"http,iot",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"DNVRS-Webs",1581,,"2022-09-19 05:19:56"
"2022-09-19 04:34:50","196.235.163.7","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:35:11","41.227.64.133","tcp",82,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",200,"OK","text/html",,,,"Camera Web Server/1.0",1681,,
"2022-09-19 04:35:13","197.0.176.218","tcp",82,,"http",37705,"TN","MONASTIR","MONASTIR",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:35:13","41.226.14.36","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",503,"Service Unavailable","text/html; charset=iso-8859-1","close",,,"Apache/2.4.18 (Ubuntu)",377,,"2022-09-19 04:35:14"
"2022-09-19 04:35:23","41.230.64.46","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK",,,,,,18,,
"2022-09-19 04:35:34","197.0.226.85","tcp",82,,"http",37705,"TN","SOUSSE","SOUSSE",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:35:36","197.2.153.243","tcp",82,,"http",37705,"TN","BIZERTE","BIZERTE",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:35:38","197.26.220.71","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:35:42","197.0.220.137","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:35:42","197.14.103.64","tcp",82,,"http",37705,"TN","SOUSSE","SOUSSE",517311,,"HTTP/1.1",200,"OK","text/html","Keep-Alive",,,"Boa/0.94.14rc18-ipcam",4174,,"2028-06-02 01:12:39"
"2022-09-19 04:35:43","197.24.247.148","tcp",82,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",401,"Unauthorized","text/html; charset=ISO-8859-1","close","Basic realm=\\""DCS-7513\\""",,,0,,"2021-09-18 04:14:57"
"2022-09-19 04:35:43","41.224.245.15","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",200,"OK","text/html","Close",,,"uc-httpd/1.0.0",38050,,
"2022-09-19 04:35:45","196.235.161.201","tcp",82,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:36:04","197.2.160.194","tcp",82,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",500,"Internal Server Error","text/xml; charset=utf-8","close",,,"gSOAP/2.7",2786,,
"2022-09-19 04:41:29","197.2.170.248","tcp",80,,"http",37705,"TN","L'ARIANA","BORJ LOUZIR",517311,,"HTTP/1.1",200,"OK","text/html","close",,,,2877,,"2022-09-19 05:59:53"
"2022-09-19 04:41:31","197.13.146.173","tcp",80,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,"Not Found","text/html","keep-alive",,,"nginx",146,,"2022-09-19 04:41:32"
"2022-09-19 04:41:34","197.26.19.253","tcp",80,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",301,"Moved Permanently","text/html; charset=iso-8859-1",,,,"Apache/2.4.41 (Ubuntu)",309,,"2022-09-19 04:41:34"
"2022-09-19 04:41:35","41.228.197.239","tcp",80,,"http",37693,"TN","SFAX","SFAX",517311,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"web",480,,"2022-09-19 05:42:17"
"2022-09-19 04:41:36","197.13.117.178","tcp",80,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,"Not Found","text/html","keep-alive",,,"nginx",146,,"2022-09-19 04:41:37"
"2022-09-19 04:41:38","41.228.166.215","tcp",80,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","Keep-Alive",,,"Boa/0.94.14rc21",17755,,"2022-07-06 18:22:42"
"2022-09-19 04:41:39","197.13.66.48","tcp",80,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,"Not Found","text/html","keep-alive",,,"nginx",146,,"2022-09-19 04:41:39"
"2022-09-19 04:41:41","197.0.150.68","tcp",80,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","Keep-Alive",,,,,"chunked",
"2022-09-19 04:41:41","197.0.247.135","tcp",80,,"http,iot",37705,"TN","SOUSSE","SOUSSE",517311,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"DNVRS-Webs",480,,"2022-09-19 05:34:21"
"2022-09-19 04:41:41","41.228.96.73","tcp",80,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",403,"Forbidden","text/html",,,,"Microsoft-IIS/7.5",58,,"2022-09-19 04:41:40"
"2022-09-19 04:41:41","196.235.196.141","tcp",80,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK","text/html",,,,,1422,,"2022-09-19 04:41:47"
"2022-09-19 04:41:41","197.3.11.68","tcp",80,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,,"Microsoft-IIS/8.0",1398,,"2022-09-19 04:41:42"
"2022-09-19 04:41:42","197.15.253.121","tcp",80,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","Keep-Alive",,,,,"chunked",
"2022-09-19 04:41:43","197.13.241.28","tcp",80,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,"Not Found","text/html","keep-alive",,,"nginx",146,,"2022-09-19 04:41:43"
"2022-09-19 04:41:45","41.230.221.163","tcp",80,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html; charset=utf-8",,,"ASP.NET_SessionId=za50njxpg4khlxydbs13cjyq; path=/; HttpOnly","Microsoft-IIS/8.5",3173,,"2022-09-19 04:41:45"
"2022-09-19 04:41:45","197.2.250.129","tcp",80,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"Webs",480,,"2022-09-19 05:31:39"
"2022-09-19 04:41:46","193.95.111.20","tcp",80,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html",,,,"Microsoft-IIS/10.0",703,,"2022-09-19 04:41:46"
"2022-09-19 04:41:46","197.15.6.62","tcp",80,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","Keep-Alive",,,,,"chunked",
"2022-09-19 04:41:47","41.62.247.3","tcp",80,,"http,iot",2609,"TN","SOUSSE","SOUSSE",,,"HTTP/1.0",302,"Redirect","text/html",,,,"DVRDVS-Webs",,,"2022-09-19 03:22:13"
"2022-09-19 04:41:47","197.15.60.250","tcp",80,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"Webs",480,,"2022-09-19 05:02:34"
"2022-09-19 04:41:48","197.2.225.178","tcp",80,,"http",37705,"TN","BEN AROUS","BEN AROUS",517311,,"HTTP/1.1",200,"OK","text/html",,,,"dcs-lig-httpd",4679,,"2022-09-19 04:41:48"
"2022-09-19 04:41:49","197.13.65.27","tcp",80,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,"Not Found","text/html","keep-alive",,,"nginx",146,,"2022-09-19 04:41:50"
"2022-09-19 04:41:51","197.0.210.197","tcp",80,,"http",37705,"TN","SOUSSE","SOUSSE",517311,,"HTTP/1.1",200,"OK","text/html","Keep-Alive",,,,,"chunked",
"2022-09-19 04:41:51","197.15.222.31","tcp",80,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","Keep-Alive",,,,,"chunked",
"2022-09-19 04:41:53","197.15.32.241","tcp",80,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","Keep-Alive",,,,481,,"2022-09-19 12:41:53"
"2022-09-19 04:41:53","41.228.12.180","tcp",80,,"http",37693,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",302,"Moved Temporarily","text/html; charset=UTF-8",,,,"Apache",0,,"2022-09-19 04:41:53"
"2022-09-19 04:41:54","198.50.143.249","tcp",80,"ip249.ip-198-50-143.net","http",16276,"TN","SFAX","SAKIET EZZIT",518210,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,"nginx",7153,,"2022-09-19 04:41:55"
"2022-09-19 04:41:54","197.2.215.205","tcp",80,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","Keep-Alive",,,,,"chunked",
"2022-09-19 04:41:54","102.159.124.142","tcp",80,,"http",37705,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html","Keep-Alive",,,,,"chunked",
"2022-09-19 04:41:55","197.13.65.144","tcp",80,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,"Not Found","text/html","keep-alive",,,"nginx",146,,"2022-09-19 04:41:55"
"2022-09-19 04:41:55","102.219.178.7","tcp",80,,"http",328853,"TN","TUNIS","TUNIS",,,"HTTP/1.1",200,"OK","text/html",,,,"Apache/2.4.41 (Ubuntu)",10918,,"2022-09-19 04:41:55"
"2022-09-19 04:41:56","41.231.245.102","tcp",80,,"http",2609,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",400,"Bad Request","text/html","close",,,"AkamaiGHost",209,,"2022-09-19 04:41:56"
"2022-09-19 04:41:56","197.13.131.171","tcp",80,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html; charset=UTF-8","close",,,"Apache",0,,"2022-09-19 04:41:57"
"2022-09-19 04:41:57","41.225.94.135","tcp",80,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","Keep-Alive",,,,,"chunked",
"2022-09-19 04:41:57","41.224.46.226","tcp",80,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",302,"Dplac Temporairement",,,,,"Apache-Coyote/1.1",0,,"2022-09-19 04:41:59"
"2022-09-19 04:41:57","197.15.213.18","tcp",80,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","Keep-Alive",,,,,"chunked",
"2022-09-19 04:41:58","197.15.232.119","tcp",80,,"http",37671,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",200,"OK","text/html","Keep-Alive",,,,,"chunked",
"2022-09-19 04:41:58","197.12.236.31","tcp",80,,"http",37504,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",404,"Not Found","text/html","keep-alive",,,"nginx",146,,"2022-09-19 04:41:58"
"2022-09-19 04:41:58","41.224.15.138","tcp",80,,"http",37492,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",401,"Unauthorized",,"close","Basic realm=\\""level_15 or view_access\\""",,"cisco-IOS",,,"2022-09-19 07:30:59"
"2022-09-19 04:41:58","41.231.17.22","tcp",80,,"http",327969,"TN","TUNIS","TUNIS",517311,,"HTTP/1.0",302,"Moved Temporarily",,"Keep-Alive",,,,0,,
"2022-09-19 04:41:58","196.235.223.10","tcp",80,,"http",37492,"TN","TUNIS","TUNIS",517312,,"HTTP/1.1",200,"OK","text/html","keep-alive",,,,3237,,"2022-09-19 05:47:34"
"2022-09-19 04:41:59","41.226.168.13","tcp",80,,"http",37705,"TN","TUNIS","TUNIS",517311,,"HTTP/1.1",302,"Found","text/html; charset=iso-8859-1","close",,,"Apache",273,,"2022-09-19 04:42:00"
